,,予算枠,残枠,優先順位,性別,年齢上限,求める資格[テキスト],都道府県,市区町村,最寄り駅,（上部）給与形態例下限,社名,URL,/previewなし,業種,職種,タイトル,仕事内容キャッチ,寮完備,寮費,雇用形態,案件ID,仕事No.,企業ID
,,,,4,不問,49,◆未経験OK！,山形県,山形市,※詳しくはお問合せください,1500,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/805408,https://job-con.jp/detail/51/805408,化学・石油化学,組立・組付け・機械オペレーター・塗装,【未経験者カンゲイ♪】メリハリ一番・ノー残業♪先の予定も立てやすい♪土日祝休！,石英ガラスの洗浄・検査梱包<B><B>【業務内容】石英ガラス製品の洗浄・検査・梱包作業クリーンルーム内で、<B>石英ガラス製品の洗浄を行うお仕事です。<B>製品に付着した異物や汚れを取り除いた後、<B>キズや汚れがないかを目視でチェックします。<B>検査で問題のなかった製品を、<B>丁寧にパック包装・梱包していただきます。<B>【取り扱い製品】石英ガラス製品,,,派遣社員,805408,1314RS0706G5★15-S,51
,,,,4,不問,49,◆未経験OK！,愛知県,春日井市,春日井駅からバス30分,1300,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/805406,https://job-con.jp/detail/51/805406,その他,組立・組付け・機械オペレーター・塗装,【未経験でも活躍できる！】女性が多めの職場♪土日祝休み！ヘアスタイル自由☆,組立・加工・食品製造など<B><B>【業務内容詳細】組み立てられる前の部品をラインに並べていく部品供給作業。<B>ベルトコンベアで流れてくる製品に部品を組み付ける作業もあり。<B>【取り扱い製品】換気扇製品,,,派遣社員,805406,1314RS0706G51★69-S,51
,,,,4,男性,49,◆経験者歓迎！<B>◆ExcelやWordの操作できる方歓迎！,三重県,伊賀市,上野市駅から車10分,1440,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/805401,https://job-con.jp/detail/51/805401,その他,軽作業・検査・ピッキング,【さらにスキルUP！経験者歓迎♪】高収入でしっかり稼ぐ！,組立・加工・食品製造など<B><B>【業務内容詳細】≪急募！<B>高時給の品質管理業務のお仕事♪≫<B>スキンケア、<B>ヘアケア、<B>ボディケアなどの製品を製造する企業でのお仕事です。<B>品質管理の業務をお任せします具体的には・・・内容液の検査業務外観、<B>匂い、<B>機器を使用した物性測定・各種入力作業試験結果等の PC を使用した入力作業・その他上記に付随する業務。<B>液体クロマトグラフの経験があれば活かせます。<B>【取扱製品情報】化粧品,,,派遣社員,805401,1314RS0706G56★77-S,51
,,,,4,男性,49,◆未経験OK！,宮城県,登米市,※詳しくはお問合せください,1350,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/805398,https://job-con.jp/detail/51/805398,機械・金属・鉄鋼,組立・組付け・機械オペレーター・塗装,【未経験でも大丈夫☆】残業もあるのでガッツリ稼げます！ヘアカラーOK！,半導体装置の組立・ネジ締め・寸法測定<B><B>【業務内容詳細】プラスドライバーなどを使った精密機械の組立作業。<B>自動車に使用される金属部品の加工などを行う自動機や半導体製造装置などの組立を行っていただきます。<B>1つの自動機を3週間から4ヵ月ほど立てて組み立てていきます。<B>マニュアルなどはなく、<B>基本周りの方と協力して組み立てていきます。<B>最初は簡単なねじ締めや、<B>寸法を測る等設備の組み立ての経験がある方であればできます。,,,派遣社員,805398,1314RS0706G4★42-S,51
,,,,4,不問,49,◆未経験OK！,岩手県,奥州市,六原駅から車10分,1350,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/805393,https://job-con.jp/detail/51/805393,半導体・電子,組立・組付け・機械オペレーター・塗装,【誰でもはじめは初心者♪】プライベートも充実♪土日祝休！残業でたっぷり稼ぐ！,半導体装置の卓上組立・ねじ締め<B><B>【業務内容詳細】半導体部品製造装置の組立作業。<B>ドライバー等を使用しねじ締め作業をしていただきます。<B>完成品は大きいですが、<B>ユニット組立のため、<B>卓上で作業がメインになります。<B>脚立に上って全体の組立をする場合があります。<B>【取扱製品情報】半導体部品を製造する装置,,,派遣社員,805393,1314RS0706G1★16-S,51
,,,,4,不問,49,◆未経験OK！,山梨県,北杜市,※詳しくはお問合せください,1300,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/805392,https://job-con.jp/detail/51/805392,その他,組立・組付け・機械オペレーター・塗装,【未経験スタート大歓迎♪】ウレシイ☆土日祝休♪モノ足りない方に・残業20H未満♪,ガス容器の製造・運搬<B><B>【業務内容詳細】土日祝休みでプライベート充実！<B>残業20時間未満で程よく稼げる！<B>LPガス用容器の製造及びその付随作業ガス容器の運搬やラインでの移動作業がメイン　　【取扱い製品情報】LPガス容器の製造,,,派遣社員,805392,1314RS0706G36★33-S,51
,,,,4,女性,49,◆未経験OK！,三重県,伊賀市,上野市駅から車10分,1400,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/805390,https://job-con.jp/detail/51/805390,製薬・化粧品,クレーン・フォークリフト・運搬,【未経験でも大丈夫☆】女性が多めの職場♪ガッツリ稼げる残業月20H以上！,化粧品原料のリフト運搬<B><B>【業務内容詳細】≪化粧品製造会社でのフォークリフト業務！≫<B>化粧品を製造する企業様でのお仕事です。<B>フォークリフトを使用した運搬のオシゴトをお任せします。<B>具体的には・・・化粧品、<B>医薬部外品の受注生産に係る・原材料受入れ、<B>・原料入出庫、<B>・原料倉庫管理及びそれらに付帯する業務 カウンターリフト、<B>リーチリフトどちらも使用します。<B>【取扱製品情報】化粧品,,,派遣社員,805390,1314RS0706G57★88-S,51
,,,,4,不問,49,◆経験者歓迎！,群馬県,太田市,藪塚駅から車13分,1350,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/805389,https://job-con.jp/detail/51/805389,その他,組立・組付け・機械オペレーター・塗装,【経験者向けマイスターワーク！】収入重視派さんに！残業20H以上！！少人数体制！,バルブ製品の組立・検査・梱包<B><B>【業務内容詳細】【日勤務用】バルブ製品の組立・検査・梱包・業務【取扱製品情報】バルブ製品,,,派遣社員,805389,1314RS0706G17★82-S,51
,,,,4,不問,49,◆経験者歓迎！,群馬県,太田市,治良門橋駅から車10分,1350,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/805388,https://job-con.jp/detail/51/805388,機械・金属・鉄鋼,組立・組付け・機械オペレーター・塗装,【アナタのスキル活かしませんか？】残業月20H以上！高収入ゲットの大チャンス☆,バルブ部品の切削加工・外観検査・漏れ検査<B><B>【業務内容詳細】半導体製造に使うバルブの研磨・検査業務。<B>研磨:金属部品を旋盤・フライス・マシニングセンタなどで切削加工します！<B>検査:完成品の 外観検査、<B>寸法検査、<B>気密・漏れ検査など行います！<B>ノギス、<B>マイクロメーター、<B>圧力テスト機器などを使用し、<B>基準通りか確認します！<B>【取扱製品情報】バルブ(流体を通したり、<B>止めたり、<B>制御したりするため、<B>流路を開閉することができる可動機構をもつ機器、<B>蛇口のような形),,,派遣社員,805388,1314RS0706G17★51-S,51
,,,,4,不問,49,◆未経験OK！,静岡県,磐田市,豊田町駅から徒歩8分,1300,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/805387,https://job-con.jp/detail/51/805387,化学・石油化学,組立・組付け・機械オペレーター・塗装,【寮完備！】初心者カンゲイ♪収入重視派さんに！残業20H以上！！,機械オペレーター/寮完備<B><B>【業務内容詳細】ヨーグルトの容器やサラダ油のボトルなど食品に関するプラスチック容器の加工機械のサポート。<B>メイン業務は製品梱包になります。<B>機械が完成品を箱詰めしていきますので、<B>段ボール、<B>段ボール内のビニールをセット。<B>段ボール内に製品がいっぱいになったら、<B>段ボールの蓋を閉じて伝票を張り付けてパレットに持っていきます。<B>終わったら次の段ボールをセットします。<B>その間で原材料の投入や抜き取り検査を行います。<B>ゆくゆくは一人当たり1〜3台を操作。<B>1台当たり6分で満杯になる為に複数台見る為に1台当たり3分で段ボールのセットから運搬までを行います。<B>【取扱製品情報】ヨーグルトの容器や醤油のキャップ等のプラスチック容器,1,,派遣社員,805387,1314RS0706G47★29-S,51
,,,,4,不問,49,◆未経験OK！<B>◇新卒・第二新卒、フリーター、主婦主夫、ブランクがある方など皆さん歓迎！,山口県,防府市,防府駅から車15分、富海駅から車20分、新山口駅から車35分,1400,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/805386,https://job-con.jp/detail/51/805386,化学・石油化学,軽作業・検査・ピッキング,《空調完備で年中カイテキ環境！》エリアトップクラスの高時給！若い世代カツヤク中！,プラパーツを機械にセットして出てきたものをチェック<B><B>プラスチック軽量部品を機械にセット、<B>出てきたものを目で確認して箱入れ、<B>完成した製品へのシール貼りなどをおまかせします♪,,,派遣社員,805386,1314RS0706G63★77-S,51
,,,,4,不問,49,◆未経験OK！,愛知県,名古屋市東区,ナゴヤドーム前矢田駅から徒歩6分,1500,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/805385,https://job-con.jp/detail/51/805385,その他,組立・組付け・機械オペレーター・塗装,【未経験者カンゲイ♪】高収入でしっかり稼ぐ！残業でたっぷり稼ぐ！,組立・加工・食品製造など<B><B>【業務内容詳細】ユニット組立　試験、<B>キッティング、<B>及びそれに付随する業務。<B>作業自体は単純なライン作業であり、<B>特段経験は不要。<B>【取扱製品情報】FA機器,,,派遣社員,805385,1314RS0706G51★65-S,51
,,,,4,男性,49,◆経験者歓迎！,岐阜県,土岐市,土岐市駅から車7分,1650,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/805384,https://job-con.jp/detail/51/805384,自動車・部品・バイク,組立・組付け・機械オペレーター・塗装,【経験者×ブラッシュUP！！】高収入でしっかり稼ぐ！ジブンらしく・髪型自由♪,組立・加工・食品製造など<B><B>【取扱製品情報】自動車のブレーキ部品【業務内容】エレカによる自動車ブレーキ製品の運搬(10〜12kgのケースを移動させる業務もあります。<B>),,,派遣社員,805384,1314RS0706G53★37-S,51
,,,,4,男性,49,◆未経験OK！,長野県,長野市,附属中学前駅から車5分,1530,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/805381,https://job-con.jp/detail/51/805381,その他,組立・組付け・機械オペレーター・塗装,【寮付きで住める×働ける】経験がなくても大丈夫☆高収入ワーク！,機械オペレーター/寮完備<B><B>【業務内容詳細】プリント基板の加工業務のお仕事・加工機械への部品セット・操作パネルでの簡単な機械操作・加工完了後の製品取り出し・確認・めっき加工、<B>積層加工、<B>穴あけ加工などの各工程作業【取扱製品情報】プリント基板,1,,派遣社員,805381,1314RS0706G36★85-S,51
,,,,4,男性,49,◆未経験OK！,福岡県,久留米市,田主丸駅から車10分,1550,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/805380,https://job-con.jp/detail/51/805380,物流・倉庫,組立・組付け・機械オペレーター・塗装,【寮付き！ちょっと遠くても安心】未経験スタート大歓迎♪稼ぐ優先・高収入Work☆,自動車部品のプレス/寮完備<B><B>業務内容詳細】プレス業務:プレス機から出てきた部品の検査、<B>箱詰め。<B>組付け業務:溶接機に部品をセットしてボタンを押すと機械が自動で溶接。<B>出来上がった部品の検査、<B>箱詰め。<B>物流業務:フォークリフトを使用した物流業務【取扱製品情報】自動車部品,1,,派遣社員,805380,1314RS0706G67★78-S,51
,,,,4,不問,49,◆未経験OK！,滋賀県,甲賀市,三雲駅から車9分,1450,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/761682,https://job-con.jp/detail/51/761682,食品・飲料,組立・組付け・機械オペレーター・塗装,【未経験の方大歓迎♪】ウレシイ☆土日祝休♪高収入でしっかり稼ぐ！,水回り木製扉の加工機オペ<B><B>【製品情報】水回り製品の製造【業務内容】大手企業でのキッチン・洗面部品に使用する木製扉の加工をします。<B>1枚の薄い板を機械にセットし、<B>指示書のバーコードを機械に読み込ませ、<B>スタートボタンを押すと、<B>機械が加工しますので繰り返しの作業となります。<B>流れ作業ではなく、<B>1人1台の機械で行ってもらいますので、<B>黙々と焦らずお仕事ができます。,,,派遣社員,761682,1314RS0706G60★27-S,51
,,,,4,不問,49,◆未経験OK！,茨城県,下妻市,大宝駅から車5分,1700,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/752186,https://job-con.jp/detail/51/752186,物流・倉庫,クレーン・フォークリフト・運搬,【未経験でも大丈夫☆】土日祝休み！稼ぐ優先・高収入Work☆,フォークリフト<B><B>【業務内容詳細】アルミ部品の運搬・仕分け・ラベル貼り・フォークリフトでの運搬。<B>フォーク業務は1日の中で3〜4割程度。<B>【取扱製品情報】住宅用窓枠(アルミサッシ),,,派遣社員,752186,1314RS0706G14★49-S,51
,,,,4,不問,49,◆未経験OK！<B>◆ExcelやWordの操作できる方歓迎！,静岡県,牧之原市,金谷駅から車22分,1470,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/749659,https://job-con.jp/detail/51/749659,物流・倉庫,クレーン・フォークリフト・運搬,【未経験でも大丈夫☆】ウレシイ残業ほぼナシ♪高収入ワーク！ヘアカラーOK！,マグネット製品のリフト運搬<B><B>業務内容詳細】製品のフォークリフト運搬作業【取扱製品情報】電気自動車や情報通信器機などに使用されるようなマグネットを取り扱っています。,,,派遣社員,749659,1314RS0706G47★4-S,51
,,,,4,不問,49,◆未経験OK！,栃木県,大田原市,野崎駅から車10分、西那須野駅から車11分、矢板駅から車15分,30.9,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/453358,https://job-con.jp/detail/51/453358,その他,その他,【寮費0円×家電付き1R寮完備☆彡】未経験OK！空調完備でカイテキ環境♪,〔日勤×月30万円可◎〕カメラレンズの組立&削り作業/寮完備<B><B>【未経験OK】<B>カメラレンズの組立と検査調整をお願いします。<B>レンズを拭く作業と研磨・研削する部署もあります。<B>慣れるまではレンズ拭きを中心にお任せします。<B><B>※基本は一人作業,1,1,派遣社員,453358,1314RS0706G13★63-S,51
,,,,4,不問,49,◆未経験OK！,栃木県,大田原市,野崎駅から車10分、西那須野駅から車11分、矢板駅から車15分,30.9,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/453357,https://job-con.jp/detail/51/453357,その他,その他,【人気の日勤×土日休み】空調完備♪幅広い年代の方活躍中！食堂完備♪未経験OK！,カメラレンズの組立・検査〔日勤×月30万円可〕<B><B>【未経験OK】<B>カメラレンズの組立と検査調整をお願いします。<B>レンズを拭く作業と研磨・研削する部署もあります。<B>慣れるまではレンズ拭きを中心にお任せします。<B><B>※基本は一人作業,,,派遣社員,453357,1314RS0706G13★64-S,51
,,,,4,不問,49,◆経験者歓迎！,群馬県,太田市,藪塚駅から車13分,1350,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/389669,https://job-con.jp/detail/51/389669,半導体・電子,組立・組付け・機械オペレーター・塗装,【経験活かせる☆】残業もあるのでガッツリ稼げます！アナタらしく♪髪型自由☆,半導体バルブの組立・検査<B><B>【業務内容詳細】【交替勤務用】バルブ製品の組立・検査・梱包・機械OP組立、<B>検査、<B>梱包などさまざまあり。<B>製品は細かい。<B>【取扱製品情報】半導体製造装置のバルブ(ガスの出入りを操作するもの),,,派遣社員,389669,1314RS0706G17★44-S,51
,,,,4,不問,49,◆未経験OK！,愛知県,春日井市,春日井駅からバス30分,1300,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804934,https://job-con.jp/detail/51/804934,その他,組立・組付け・機械オペレーター・塗装,【未経験でも活躍できる！】華やか環境☆女性も活躍中♪ジブンらしく・髪型自由♪,梱包・出荷・仕分けなど<B><B>【業務内容詳細】電動ドライバーを使って換気扇を組み立てます。<B>供給された部品を手順書(マニュアル)通りに組み合わせていく作業です。<B>【取り扱い製品】換気扇製品,,,派遣社員,804934,1314RS0706G51★67-S,51
,,,,4,不問,49,◆未経験OK！,愛知県,春日井市,春日井駅からバス30分,1300,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804933,https://job-con.jp/detail/51/804933,その他,軽作業・検査・ピッキング,【未経験でも活躍できる！】女性スタッフさんも活躍中♪土日祝休み！ヘアカラーOK！,梱包・出荷・仕分けなど<B><B>【業務内容詳細】換気扇を組み立てているラインに部品を並べる作業。<B>リストに沿って必要な部品をピックアップして組立ブースの背面にある供給口へ、<B>部品を次々と補充していくお仕事です。<B>【取り扱い製品】換気扇製品,,,派遣社員,804933,1314RS0706G51★66-S,51
,,,,4,不問,49,◆未経験OK！,石川県,加賀市,大聖寺駅から徒歩20分,1400,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804929,https://job-con.jp/detail/51/804929,その他,組立・組付け・機械オペレーター・塗装,【未経験OK！】収入重視派さんに！残業20H以上！！アナタらしく♪髪型自由☆,組立・加工・食品製造など<B><B>【業務内容詳細】≪繊維機械部品の組立≫<B>繊維機械部品の組立作業を行っていただきます。<B>指示書に従って部品を組付けていく作業です。<B>【取扱製品情報】繊維機械,,,派遣社員,804929,1314RS0706G31★95-S,51
,,,,4,不問,49,◆経験者歓迎！,静岡県,島田市,六合駅から車8分,1500,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804928,https://job-con.jp/detail/51/804928,その他,軽作業・検査・ピッキング,【経験者カンゲイ！】残業ほぼナシでプラ充！憧れの高収入Work！！,冷凍パン生地の出荷・箱詰め<B><B>【業務内容詳細】冷凍パン生地の出荷、<B>搬入、<B>棚卸、<B>箱詰め作業です。<B>専用端末使用によるパソコン操作、<B>その他生産に携わる業務を行っていただきます。<B>その他はPCに入力して番重を出し、<B>発注数を出した後トラックに番重を積み込む作業もあります。<B>【取扱製品情報】主にパン生地を取り扱っており、<B>生地の製造をしています。,,,派遣社員,804928,1314RS0706G46★67-S,51
,,,,4,不問,49,◆未経験OK！,長野県,上伊那郡箕輪町,※詳しくはお問合せください,1420,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804927,https://job-con.jp/detail/51/804927,食品・飲料,組立・組付け・機械オペレーター・塗装,【未経験OK！】高収入ワーク！残業もあるのでガッツリ稼げます！,組立・加工・食品製造など<B><B>【業務内容詳細】車載ジャイロ製品の実装工程及び検査工程、<B>機械オペレーター業務【取扱製品情報】水晶デバイス,,,派遣社員,804927,1314RS0706G43★34-S,51
,,,,4,不問,49,◆未経験OK！,福島県,郡山市,喜久田駅から車5分,1400,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804923,https://job-con.jp/detail/51/804923,機械・金属・鉄鋼,組立・組付け・機械オペレーター・塗装,【初心者カンゲイ♪】プライベートも充実♪土日祝休！残業でたっぷり稼ぐ！,半導体装置用金属部品の加工<B><B>【業務内容詳細】半導体製造装置に使われている四角い金属部品を機械にセットしてカットする作業や材料のピッキング、<B>バリ取りなど【取扱製品情報】半導体製造装置に使われる金属部品,,,派遣社員,804923,1314RS0706G6★86-S,51
,,,,4,男性,49,◆経験者歓迎！,岐阜県,土岐市,土岐市駅から車7分,1650,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804921,https://job-con.jp/detail/51/804921,自動車・部品・バイク,組立・組付け・機械オペレーター・塗装,【さらにスキルUP！経験者歓迎♪】憧れの高収入Work！！好きな髪色でOK♪,組立・加工・食品製造など<B><B>【取扱製品情報】自動車のブレーキ部品【業務内容】自動車ブレーキ製品のアーク溶接業務及び付随業務,,,派遣社員,804921,1314RS0706G53★38-S,51
,,,,4,女性,49,◆未経験OK！,山形県,上山市,茂吉記念館前駅から徒歩15分,1500,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804919,https://job-con.jp/detail/51/804919,製薬・化粧品,組立・組付け・機械オペレーター・塗装,【経験がなくても大丈夫☆】女性が多めの職場♪土日祝休み！高収入ワーク！,機械オペレーター<B><B>【業務内容詳細】包装機械の操作(タッチパネル操作あり)→薬や包装資材のセット→機械の立ち上げ、<B>調整作業→包装後の製品チェック(検品)→箱詰め・梱包作業→作業記録の入力(簡単なPC入力)【製品】医薬品,,,派遣社員,804919,1314RS0706G5★14-S,51
,,,,4,不問,49,◆未経験OK！,熊本県,菊池市,肥後大津駅から車10分,1400,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804917,https://job-con.jp/detail/51/804917,半導体・電子,軽作業・検査・ピッキング,【経験不問！未経験◎】土日祝休み！収入重視派さんに！残業20H以上！！,梱包・出荷・仕分けなど<B><B>【業務内容詳細】半導体製造装置のパーツ仕分けの軽作業事務処理等のアシスタント業務等他【取扱製品情報】半導体製造装置部品,,,派遣社員,804917,1314RS0706G67★51-S,51
,,,,4,男性,49,◆未経験OK！,山形県,山形市,楯山駅から車5分,1350,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804915,https://job-con.jp/detail/51/804915,化学・石油化学,組立・組付け・機械オペレーター・塗装,【未経験から安心スタート♪】残業ほぼナシでジュージツ☆ウレシイ☆土日祝休♪,機械オペレーター<B><B>【業務内容詳細】切断加工材料を機械にセットする→加工が終わった製品を取り外す→ガラスを磨く→洗ってキレイにする・キズや汚れがないかチェックする【取扱製品情報】半導体装置に使用される石英ガラス,,,派遣社員,804915,1314RS0706G5★7-S,51
,,,,4,不問,49,◆未経験OK！,山形県,鶴岡市,鶴岡駅から徒歩14分,1600,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804913,https://job-con.jp/detail/51/804913,半導体・電子,組立・組付け・機械オペレーター・塗装,【未経験OK！】ウレシイ残業ほぼナシ♪憧れの高収入Work！！,機械オペレーター<B><B>【業務内容詳細】<電子部品の製造・検査>＼大手メーカーで安心の高待遇&人気の軽作業/スマホやPCなどの電化製品に使用する巻き線コイルの製造や検査のお仕事！<B>未経験者でも作業可能！<B>簡単なタッチパネルでの機械操作です！<B>下記いずれかの工程を担当いただきます◆機械操作・検査・製品をマシンにセット・機種に合わせ設定を変更・スタートボタンをポチ！<B>・自動で生産が開始・出来上がった製品の外観検査・次工程へ搬送◆検査・顕微鏡での外観チェック・作業記録シート記載どの工程もわかりやすい手順書があるので安心！<B>なんでも聞きやすい風通しの良い職場です♪<B>【取扱製品情報】主要製品/薄膜電源コイル,,,派遣社員,804913,1314RS0706G5★12-S,51
,,,,4,男性,49,◆未経験OK！,兵庫県,姫路市,広畑駅から徒歩40分,1650,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804911,https://job-con.jp/detail/51/804911,輸送機械,組立・組付け・機械オペレーター・塗装,【未経験スタート大歓迎♪】憧れの高収入Work！！ちょこっと残業あり♪,船舶エンジンの試運転・記録<B><B>【業務内容詳細】船舶用エンジンの試運転業務をお任せします。<B>具体的には、<B>組立済みの大型エンジンと発電機を連結し、<B>試運転の操作を行います。<B>運転中はオイル漏れや動作不良の有無を確認し、<B>安全かつ正常に稼働しているかをチェックしていただきます。<B>また、<B>試運転時の各種データの記録・書類作成などの業務も担当していただきます。<B>【取扱製品情報】船舶に使われる駆動用エンジン・発電用エンジン,,,派遣社員,804911,1314RS0706G60★76-S,51
,,,,4,男性,49,◆未経験OK！,兵庫県,姫路市,広畑駅から徒歩40分,1650,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804910,https://job-con.jp/detail/51/804910,輸送機械,組立・組付け・機械オペレーター・塗装,【未経験OK！ビギナー活躍中♪】高収入でしっかり稼ぐ！好きな髪色でOK♪,大型船舶エンジンの組付け作業<B><B>【業務内容詳細】船舶用エンジンの組立業務をお任せします。<B>大型エンジンを、<B>約5名のチームで協力しながら組み上げていく作業です。<B>重量のある部品はクレーンを使用して安全に運搬し、<B>所定の位置に据え付けて組付けを行います。<B>作業にはインパクトドライバーやトルクレンチ、<B>レンチなどの各種工具を使用します。<B>1台のエンジンを約2日かけて完成させる業務です。<B>【取扱製品情報】船舶に使われる駆動用エンジン・発電用エンジン,,,派遣社員,804910,1314RS0706G60★77-S,51
,,,,4,不問,49,◆未経験OK！,福島県,相馬郡新地町,坂元駅から車7分,1530,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804906,https://job-con.jp/detail/51/804906,化学・石油化学,組立・組付け・機械オペレーター・塗装,【未経験でも活躍できる！】残業ほぼナシでプラ充！ウレシイ☆土日祝休♪,樹脂部品の製造オペレーター<B><B>【業務内容詳細】樹脂生産部品の製造に関わる機械オペレーター業務。<B>機械に素材をセットして脱着する作業。<B>【取扱製品情報】自動車や半導体に使用されるプラスチック樹脂部品,,,派遣社員,804906,1314RS0706G2★91-S,51
,,,,4,不問,49,◆未経験OK！,茨城県,かすみがうら市,※詳しくはお問合せください,1450,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804905,https://job-con.jp/detail/51/804905,機械・金属・鉄鋼,組立・組付け・機械オペレーター・塗装,【未経験スタート大歓迎♪】稼ぐ優先・高収入Work☆,建設機械部品の加工溶接<B><B>【業務内容詳細】金属を加工し、<B>溶接業務をしていただきます。<B>【取扱製品情報】建設機械部品,,,派遣社員,804905,1314RS0706G10★85-S,51
,,,,4,不問,49,◆未経験OK！,茨城県,龍ケ崎市,※詳しくはお問合せください,1450,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804904,https://job-con.jp/detail/51/804904,機械・金属・鉄鋼,組立・組付け・機械オペレーター・塗装,【未経験の方も安心◎】高収入でしっかり稼ぐ！残業でたっぷり稼ぐ！,建機部品の金属溶接<B><B>【業務内容詳細】金属を加工し、<B>溶接業務をしていただきます。<B>【取扱製品情報】建設機械部品,,,派遣社員,804904,1314RS0706G10★84-S,51
,,,,4,男性,49,◆未経験OK！,富山県,富山市,萩浦小学校前駅から徒歩5分,1500,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804891,https://job-con.jp/detail/51/804891,その他,軽作業・検査・ピッキング,【未経験者カンゲイ♪】残業ほぼナシでプラ充！高収入ワーク！ヘアカラーOK！,化学製品の袋詰め・運搬<B><B>【業務内容詳細】粉体の化学製品を製造。<B>製品を袋詰め作業し、<B>置き場への運搬する。<B>【取扱製品情報】化学製品の製造,,,派遣社員,804891,1314RS0706G30★3-S,51
,,,,4,不問,49,◆未経験OK！,石川県,能美市,能美根上駅から車10分,1500,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804887,https://job-con.jp/detail/51/804887,化学・石油化学,組立・組付け・機械オペレーター・塗装,【未経験OK！】高収入でしっかり稼ぐ！収入重視派さんに！残業20H以上！！,セラミック素子の防水コート機械オペ<B><B>【業務内容詳細】機械オペレーター業務(1)機械に短冊状にカットしたセラミック素子をセット(2)機械のボタンを押して素子の先端を粉末状の素材を用いて防水コーティングする業務上記、<B>業務習熟後はX線を用いてコーティングの厚さを測る業務や防水性を試す検査業務も実施いたします。<B>【取扱製品情報】自動車、<B>デバイス向け電子部品,,,派遣社員,804887,1314RS0706G31★69-S,51
,,,,4,男性,49,◆未経験OK！,神奈川県,藤沢市,湘南台駅からバス10分,1600,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804885,https://job-con.jp/detail/51/804885,その他,組立・組付け・機械オペレーター・塗装,【未経験OK！】稼ぐ優先・高収入Work☆程よく残業で収入にプラス♪,切削工具の精度調整・集配<B><B>【業務内容詳細】切削工具のプリセット作業(再研磨された後の工具の長さ(精度)合わせ)および集配業務【取扱製品情報】隣接工場で使用される加工設備付帯の切削工具,,,派遣社員,804885,1314RS0706G22★56-S,51
,,,,4,男性,49,◆未経験OK！,石川県,白山市,松任駅から車4分,1320,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804884,https://job-con.jp/detail/51/804884,その他,組立・組付け・機械オペレーター・塗装,【未経験OK！ビギナー活躍中♪】ガッツリ稼げる残業月20H以上！,組立・加工・食品製造など<B><B>【業務内容詳細】トラックの荷台部分の製造・組み立てを行っている企業様での組み立て業務です。<B>【取扱製品情報】トラック,,,派遣社員,804884,1314RS0706G32★29-S,51
